job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54433761,인사/노무,-0.8924637,1.0697682,0.15173662,14.975519,4.854394
54320096,인사/노무,-0.77959687,1.9685162,-0.2447491,14.967895,4.585218
54394399,인사/노무,-0.7431701,0.56163806,0.514576,14.841562,6.108157
54444259,인사/노무,0.52807003,-0.22604126,0.14751571,9.855984,8.968295
54319236,인사/노무,-1.124602,0.6833691,-0.022839818,14.982443,5.1997404
54377746,인사/노무,2.8667312,0.025044184,0.22175197,5.5024185,9.249104
54447052,인사/노무,-0.9044732,0.31982332,0.7045421,15.6769495,6.395382
54403261,인사/노무,2.9924023,-0.10579938,0.48754644,5.305685,8.98187
54445789,인사/노무,2.6089187,0.040108707,0.095544256,5.7800903,9.232458
54324344,인사/노무,-0.7629627,0.18052338,0.1853879,14.2057905,6.290453
54365174,인사/노무,1.533604,-0.13358289,0.5375976,7.562958,8.587239
54364237,인사/노무,-0.23055165,1.1433632,-0.19979905,14.860279,4.5516176
54407648,인사/노무,0.36641017,0.0024818284,0.1332624,10.551628,8.576416
53958995,인사/노무,-0.5774388,-0.31603703,-0.052471656,13.245411,9.445419
54278146,인사/노무,-0.9424298,0.10652277,-0.36549237,17.17681,4.746867
54278846,인사/노무,1.6720366,-0.015444944,-0.09355781,7.6735735,9.400438
54441283,인사/노무,0.2970275,-0.6601763,-0.30060706,11.783395,10.211855
54409699,인사/노무,-0.40289503,-0.39655992,0.079094805,14.177226,8.880309
54453031,인사/노무,-0.9706267,0.548866,0.02609486,15.485997,4.9375043
54452978,인사/노무,-0.91349685,-0.9316234,0.7110561,15.627194,8.067428
54421473,인사/노무,0.13694406,-0.29300687,0.1028203,11.339719,9.447116
54416519,인사/노무,-0.23925525,-0.113506585,0.30025756,12.283228,7.8734255
54431809,인사/노무,-0.65851223,0.48459083,0.15702772,13.238407,5.800469
54452784,인사/노무,0.73579353,-0.6929484,-0.2994603,10.623491,10.004377
54430833,인사/노무,0.10382674,-0.26066634,-0.018615656,11.41313,8.540732
54452520,인사/노무,-0.6375081,0.556946,-0.025550894,13.406315,2.8105214
54452240,인사/노무,-0.6075057,0.59932745,0.33527,15.115924,5.535264
54452037,인사/노무,-0.8796321,0.95789754,0.0694724,13.922117,3.4900393
54451779,인사/노무,-0.35735363,-0.5910169,0.51424587,15.293185,8.304338
54451540,인사/노무,-1.0197245,-0.38191715,1.0255522,15.773391,7.817629
54451253,인사/노무,-0.6137086,-0.3821416,1.3645341,15.814619,7.9678545
54358044,인사/노무,-0.87517834,0.3256802,0.27204522,15.171569,6.449162
54451130,인사/노무,-0.27205306,0.18472534,0.4445022,12.179989,7.5441365
54312158,인사/노무,0.0058820224,0.44809192,0.13947912,12.765821,2.5221596
54428907,인사/노무,-0.5449434,-0.70280933,1.2989637,15.878564,8.054608
54391942,인사/노무,-1.0365219,0.6591834,0.17828543,16.589857,5.116229
54419703,인사/노무,-1.1559621,0.9980566,0.060275234,15.629622,4.94244
54350643,인사/노무,-0.37060592,0.22897914,-0.53403044,12.044549,5.4597926
54448595,인사/노무,2.2078419,0.2215677,0.08485616,6.641984,9.282376
54448421,인사/노무,0.22368094,-0.04656674,-0.104571946,11.139877,9.618712
54448369,인사/노무,-0.58558905,-0.1442695,0.18457295,12.918715,8.217675
54347390,인사/노무,1.2897815,0.2877029,0.1871382,8.291501,8.712632
54447464,인사/노무,1.2511196,0.36012092,0.11476973,8.225138,8.809575
54447461,인사/노무,1.2946504,0.36579034,0.17768596,8.208249,8.873883
54447372,인사/노무,1.3611765,0.47649363,0.04135946,8.137863,8.764233
54447361,인사/노무,-0.8293744,-0.06904004,0.25312805,14.314264,6.63233
54446965,인사/노무,-0.7951663,0.42941046,-0.14135513,13.556555,2.9396708
54446812,인사/노무,-0.4365981,-0.43167117,0.052377403,13.646574,8.605148
54371151,인사/노무,-0.7338152,-0.22107601,0.44398358,15.331233,7.2977448
54446101,인사/노무,3.2679102,0.12505482,0.09628749,5.1226807,9.15461
54445452,인사/노무,1.3038392,0.10475794,-0.07033666,8.59713,9.248813
54445166,인사/노무,-0.7372017,0.5531785,0.5843725,15.410771,5.592999
54445132,인사/노무,-0.82330185,0.024915537,0.28696796,14.627228,6.7026224
54445108,인사/노무,-0.51819205,-0.34367463,0.39352366,15.062504,8.2198715
